-2.695612907409668 -0.17965561151504517 -3.159163236618042 -2.948648691177368 -6.180514335632324
-0.8480530977249146 -3.2227959632873535 -5.119102478027344 -4.708577632904053 -0.6598871946334839
-4.87877082824707 -0.11118797957897186 -3.1050989627838135 -2.9512457847595215 -7.545664310455322
-8.777462005615234 -6.590195178985596 -6.588006019592285 -0.004821223206818104 -6.263368129730225
-7.226845741271973 -4.629220008850098 -0.06808453053236008 -3.260009288787842 -4.078005313873291
-8.074966430664062 -4.843440532684326 -10.062618255615234 -0.008532851003110409 -8.244312286376953
-0.3608607053756714 -1.4385623931884766 -3.7233290672302246 -3.7637057304382324 -4.000619888305664
-5.4498372077941895 -5.376545429229736 -0.05701794847846031 -3.597907304763794 -3.956963300704956
-0.2168876677751541 -2.3546128273010254 -2.940706968307495 -3.3676891326904297 -4.362089157104492
-0.36861932277679443 -1.4512864351272583 -4.387573719024658 -4.290611743927002 -3.038322925567627
-2.003526449203491 -0.43149206042289734 -5.176967620849609 -4.972528457641602 -1.5943958759307861
-5.736980438232422 -1.9522463083267212 -0.30007660388946533 -2.2867424488067627 -4.385036468505859
-4.954612731933594 -0.1109199970960617 -3.1580705642700195 -2.898010492324829 -8.117424011230469
-6.053919315338135 -6.214649677276611 -5.864770889282227 -7.284852981567383 -0.007903257384896278
-3.9796347618103027 -0.15192833542823792 -2.8250844478607178 -2.7985804080963135 -6.186212062835693
-0.2394895702600479 -2.5692086219787598 -2.4319968223571777 -3.531338691711426 -3.9503777027130127
