-2.614325761795044 -0.193650022149086 -3.062321424484253 -2.9456799030303955 -5.657470226287842
-0.6010483503341675 -3.700192451477051 -4.895325183868408 -5.13575553894043 -0.8826613426208496
-4.960249900817871 -0.13098223507404327 -2.9935054779052734 -2.736421823501587 -7.079466342926025
-9.375123023986816 -7.280601978302002 -6.637302875518799 -0.005325417034327984 -5.7361836433410645
-7.652816295623779 -5.593780517578125 -0.08939622342586517 -3.081428050994873 -3.3402671813964844
-7.868706226348877 -5.227766036987305 -7.158906936645508 -0.006776092108339071 -8.389228820800781
-0.3989012539386749 -1.305683970451355 -4.065742015838623 -3.881009817123413 -3.903276205062866
-6.107961177825928 -5.880280494689941 -0.04205532744526863 -4.105036735534668 -3.928415298461914
-0.25513526797294617 -1.965056300163269 -3.2944905757904053 -3.4050049781799316 -4.216739654541016
-0.2954149842262268 -1.5761864185333252 -5.209074974060059 -4.900853157043457 -3.3212344646453857
-2.1500532627105713 -0.33460238575935364 -3.8691699504852295 -4.325124740600586 -2.011469841003418
-5.196119785308838 -2.320366621017456 -0.23125721514225006 -2.477465867996216 -3.977445602416992
-5.068391799926758 -0.137145534157753 -2.8608055114746094 -2.7466259002685547 -7.6057963371276855
-5.780274391174316 -6.140846252441406 -6.646092891693115 -7.870670318603516 -0.006945751141756773
-4.270656585693359 -0.16622303426265717 -2.803457498550415 -2.560758590698242 -6.627261638641357
-0.2746110260486603 -2.2758800983428955 -2.467393398284912 -3.4668385982513428 -3.8441431522369385
